,year,month,day,minute,height,date
1866,2016,9,12,45,11.95,2016-9-12
1867,2016,9,12,50,11.93,2016-9-12
1868,2016,9,12,55,11.94,2016-9-12
1869,2016,9,12,0,11.93,2016-9-12
1870,2016,9,12,5,11.92,2016-9-12
1871,2016,9,12,10,11.94,2016-9-12
1872,2016,9,12,15,11.94,2016-9-12
1873,2016,9,12,20,11.93,2016-9-12
1874,2016,9,12,25,11.94,2016-9-12
1875,2016,9,12,30,11.97,2016-9-12
1876,2016,9,12,35,11.95,2016-9-12
1877,2016,9,12,40,11.96,2016-9-12
1878,2016,9,12,45,11.95,2016-9-12
1879,2016,9,12,50,11.93,2016-9-12
1880,2016,9,12,55,11.93,2016-9-12
1881,2016,9,12,0,11.94,2016-9-12
1882,2016,9,12,5,11.91,2016-9-12
1883,2016,9,12,10,11.91,2016-9-12
1884,2016,9,12,15,11.95,2016-9-12
1885,2016,9,12,20,11.96,2016-9-12
1886,2016,9,12,25,11.96,2016-9-12
1887,2016,9,12,30,11.96,2016-9-12
1888,2016,9,12,35,11.94,2016-9-12
1889,2016,9,12,40,11.94,2016-9-12
1890,2016,9,12,45,11.94,2016-9-12
1891,2016,9,12,50,11.93,2016-9-12
1892,2016,9,12,55,11.93,2016-9-12
1893,2016,9,12,0,11.94,2016-9-12
1894,2016,9,12,5,11.93,2016-9-12
1895,2016,9,12,10,11.95,2016-9-12
1896,2016,9,12,15,11.94,2016-9-12
1897,2016,9,12,20,11.88,2016-9-12
1898,2016,9,12,25,11.95,2016-9-12
1899,2016,9,12,30,11.93,2016-9-12
1900,2016,9,12,35,11.92,2016-9-12
1901,2016,9,12,40,11.93,2016-9-12
1902,2016,9,12,45,11.92,2016-9-12
1903,2016,9,12,50,11.90,2016-9-12
1904,2016,9,12,55,11.91,2016-9-12
1905,2016,9,12,0,11.92,2016-9-12
1906,2016,9,12,5,11.93,2016-9-12
1907,2016,9,12,10,11.94,2016-9-12
1908,2016,9,12,15,11.94,2016-9-12
1909,2016,9,12,20,11.93,2016-9-12
1910,2016,9,12,25,11.94,2016-9-12
1911,2016,9,12,30,11.95,2016-9-12
1912,2016,9,12,35,11.96,2016-9-12
1913,2016,9,12,40,11.95,2016-9-12
1914,2016,9,12,45,11.94,2016-9-12
1915,2016,9,12,50,11.94,2016-9-12
1916,2016,9,12,55,11.93,2016-9-12
1917,2016,9,12,0,11.93,2016-9-12
1918,2016,9,12,5,11.93,2016-9-12
1919,2016,9,12,10,11.93,2016-9-12
1920,2016,9,12,15,11.93,2016-9-12
1921,2016,9,12,20,11.93,2016-9-12
1922,2016,9,12,25,11.93,2016-9-12
1923,2016,9,12,30,11.92,2016-9-12
1924,2016,9,12,35,11.92,2016-9-12
1925,2016,9,12,40,11.92,2016-9-12
1926,2016,9,12,45,11.92,2016-9-12
1927,2016,9,12,50,11.92,2016-9-12
1928,2016,9,12,55,11.93,2016-9-12
1929,2016,9,12,0,11.93,2016-9-12
1930,2016,9,12,5,11.93,2016-9-12
1931,2016,9,12,10,11.94,2016-9-12
1932,2016,9,12,15,11.94,2016-9-12
1933,2016,9,12,20,11.94,2016-9-12
1934,2016,9,12,25,11.95,2016-9-12
1935,2016,9,12,30,11.94,2016-9-12
1936,2016,9,12,35,11.94,2016-9-12
1937,2016,9,12,40,11.93,2016-9-12
1938,2016,9,12,45,11.93,2016-9-12
1939,2016,9,12,50,11.93,2016-9-12
1940,2016,9,12,55,11.92,2016-9-12
1941,2016,9,12,0,11.92,2016-9-12
1942,2016,9,12,5,11.92,2016-9-12
1943,2016,9,12,10,11.93,2016-9-12
1944,2016,9,12,15,11.93,2016-9-12
1945,2016,9,12,20,11.92,2016-9-12
1946,2016,9,12,25,11.92,2016-9-12
1947,2016,9,12,30,11.92,2016-9-12
1948,2016,9,12,35,11.92,2016-9-12
1949,2016,9,12,40,11.92,2016-9-12
1950,2016,9,12,45,11.93,2016-9-12
1951,2016,9,12,50,11.93,2016-9-12
1952,2016,9,12,55,11.93,2016-9-12
1953,2016,9,12,0,11.94,2016-9-12
1954,2016,9,12,5,11.94,2016-9-12
1955,2016,9,12,10,11.94,2016-9-12
1956,2016,9,12,15,11.94,2016-9-12
1957,2016,9,12,20,11.94,2016-9-12
1958,2016,9,12,25,11.93,2016-9-12
1959,2016,9,12,30,11.93,2016-9-12
1960,2016,9,12,35,11.94,2016-9-12
1961,2016,9,12,40,11.93,2016-9-12
1962,2016,9,12,45,11.93,2016-9-12
1963,2016,9,12,50,11.93,2016-9-12
1964,2016,9,12,55,11.93,2016-9-12
1965,2016,9,12,0,11.93,2016-9-12
1966,2016,9,12,5,11.93,2016-9-12
1967,2016,9,12,10,11.93,2016-9-12
1968,2016,9,12,15,11.94,2016-9-12
1969,2016,9,12,20,11.91,2016-9-12
1970,2016,9,12,25,11.93,2016-9-12
1971,2016,9,12,30,11.92,2016-9-12
1972,2016,9,12,35,11.93,2016-9-12
1973,2016,9,12,40,11.93,2016-9-12
1974,2016,9,12,45,11.94,2016-9-12
1975,2016,9,12,50,11.94,2016-9-12
1976,2016,9,12,55,11.94,2016-9-12
1977,2016,9,12,0,11.94,2016-9-12
1978,2016,9,12,5,11.94,2016-9-12
1979,2016,9,12,10,11.95,2016-9-12
1980,2016,9,12,15,11.94,2016-9-12
1981,2016,9,12,20,11.95,2016-9-12
1982,2016,9,12,25,11.94,2016-9-12
1983,2016,9,12,30,11.94,2016-9-12
1984,2016,9,12,35,11.94,2016-9-12
1985,2016,9,12,40,11.94,2016-9-12
1986,2016,9,12,45,11.94,2016-9-12
1987,2016,9,12,50,11.93,2016-9-12
1988,2016,9,12,55,11.93,2016-9-12
1989,2016,9,12,0,11.93,2016-9-12
1990,2016,9,12,5,11.93,2016-9-12
1991,2016,9,12,10,11.93,2016-9-12
1992,2016,9,12,15,11.93,2016-9-12
1993,2016,9,12,20,11.93,2016-9-12
1994,2016,9,12,25,11.93,2016-9-12
1995,2016,9,12,30,11.93,2016-9-12
1996,2016,9,12,35,11.94,2016-9-12
1997,2016,9,12,40,11.94,2016-9-12
1998,2016,9,12,45,11.94,2016-9-12
1999,2016,9,12,50,11.94,2016-9-12
2000,2016,9,12,55,11.94,2016-9-12
2001,2016,9,12,0,11.94,2016-9-12
2002,2016,9,12,5,11.94,2016-9-12
2003,2016,9,12,10,11.94,2016-9-12
2004,2016,9,12,15,11.94,2016-9-12
2005,2016,9,12,20,11.93,2016-9-12
2006,2016,9,12,25,11.94,2016-9-12
2007,2016,9,12,30,11.94,2016-9-12
2008,2016,9,12,35,11.94,2016-9-12
2009,2016,9,12,40,11.93,2016-9-12
2010,2016,9,12,45,11.93,2016-9-12
2011,2016,9,12,50,11.94,2016-9-12
2012,2016,9,12,55,11.93,2016-9-12
